id,name_en,name_he,type,lat,lon,importance
712774626,Gush Katif Museum,מוזיאון גוש קטיף,museum,31.7860503,35.2091474,0.8
735827234,Etzel Museum,"מוזיאון האצ""ל בתש""ח",museum,32.0593321,34.7586982,0.8
736951643,Beit Rishonim,בית ראשונים,museum,31.9271195,34.7957062,0.8
1201792460,The Negev Museum,מוזיאון הנגב,museum,31.2412781,34.7889536,0.8
1060398920,Egged Museum,מוזיאון אגד,museum,31.9973901,34.7599103,0.8
1088097787,Eilat History Museum,מוזיאון להסטוריה אילת,museum,29.5517662,34.9529603,0.8
1256418585,Tractor Museum,מוזיאון הטרקטורים,museum,32.2667279,34.940696,0.8
1268705152,Machon Ayalon Museum,מוזאון מכון איילון,museum,31.9161467,34.8097838,0.8
1339853707,Dondikov's House,בית דונדיקוב,museum,31.8957665,34.8135415,0.8
1518707778,Golani Museum,מוזיאון גולני,museum,32.7765195,35.4096558,0.8
1630624963,Open Museum Omer,המוזיאון הפתוח עומר,museum,31.2695627,34.8363469,0.8
2193474361,Ticho House,בית טיכו,museum,31.7834669,35.2197165,0.8
1731465814,Museum for Islamic Art,מוזיאון לאומנות האיסלאם,museum,31.7686041,35.2130238,0.8
1749068242,Hapalmach Museum,"מוזיאון הפלמ""ח",museum,32.104534,34.7992594,0.8
1804534197,The Circassian Center,המרכז למורשת הצ'רקסת,museum,32.7212373,35.4431764,0.8
2056819917,Treasuries in The Wall,אוצרות בחומה,museum,32.9239551,35.0732502,0.8
2056819945,Knights Halls,אולמות האבירים,museum,32.9232271,35.0697701,0.8
2065159634,Lochamay Hageta'ot,לוחמי הגטאות,museum,32.9606201,35.0954187,0.8
2145115350,Even Yehuda Museum,מוזיאון אבן יהודה,museum,32.2698933,34.8858546,0.8
2442558883,Fainberg house,בית פיינברג,museum,32.4320091,34.9216292,0.8
2505693178,Wilfrid Museum,מוזיאון וילפריד,museum,32.6444501,35.117615,0.8
2540948749,Beit Rishonim,בית ראשונים,museum,32.1687151,34.8406604,0.8
2592151558,Rishon leZion Museum,המוזיאון לתולדות ראשון לציון,museum,31.9638726,34.8072472,0.8
2862959841,Lechi Museum,"מוזיאון לח""י",museum,32.0565606,34.7694866,0.8
3071435099,Janko Dada museum,מוזיאון ינקו דאדא,museum,32.7017278,34.9799967,0.8
3250336103,Hephzibah,חפציבה,museum,32.4637173,34.9002205,0.8
3638085126,Independence Hall,היכל העצמאות,museum,32.0628337,34.7709175,0.8
4236434593,Zinati house,בית זינאתי,museum,32.9768926,35.3357558,0.8
4286413399,Top 94,טופ 94,theme park,29.600045,34.972798,0.8
4351586552,Friends of Zion Museum,ידידי ישראל,museum,31.7801337,35.2201839,0.8
4433201242,Prehistoric man museum,מוזיאון האדם הקדמון,museum,33.2379692,35.6086572,0.8
5028315574,Biblical Museum of Natural History,"מוזיאון הטבע התנ""כי",museum,31.754565,34.9954937,0.8
7260723085,The Mizgaga Museum,מוזיאון המזגגה,museum,32.6127276,34.9194804,0.8
8583546417,Haifa Museum of Art,מוזיאון חיפה לאמנות,museum,32.8151043,34.9926973,0.8
9828265270,Clandestine Immigration and Naval,מוזיאון ההעפלה וחיל הים,museum,32.8300751,34.9714206,0.8
12063066379,Joseph Bau House Museum,מוזיאון בית יוסף באו,museum,32.0712548,34.7799079,0.8
270913055,2236 Mt. Hermon,פסגת החרמון בישראל,mountain,33.3177984,35.8036065,0.75
274596896,Ketef Betarim,כתף בתרים,mountain,31.2941164,34.8527048,0.75
274596897,Shen Ramon,שן רמון,mountain,30.5722139,34.8540708,0.75
274596900,Har Shahrur,הר שחרור,mountain,29.9876356,34.9555286,0.75
274596907,Har Shaharut,הר שחרות,mountain,29.9343497,35.0122805,0.75
274596913,Sheluhat Shaharut,שלוחת שחרות,mountain,29.9213641,35.0346818,0.75
274596919,178 Giv`at Ezov,גבעת אזוב,mountain,33.0542094,35.1705192,0.75
274596923,Har Shahmon,הר שחמון,mountain,29.5789441,34.9328537,0.75
274607815,Har Ayta,הר עיתה,mountain,33.083263,35.3168513,0.75
274607817,Rekhes Qenan,רכס קינן,mountain,30.498611,34.8075,0.75
274607843,Har Nes,הר נס,mountain,30.3750971,34.6153116,0.75
275295939,Mount Meron,הר מירון,mountain,32.9977837,35.4137268,0.75
275595066,Tel Hai,תל חי,monument,33.2337137,35.578034,0.75
278469677,Har Rut,הר רות,mountain,30.8009739,34.5793004,0.75
278469695,Tel Zayit,תל זית,archaeological site,31.6300842,34.8306502,0.75
278469821,Har Savyon,הר סביון,mountain,32.8377477,35.4542865,0.75
278469949,Mount Yeda'ya,הר ידעיה,mountain,32.7513961,35.297214,0.75
278469971,Har Shizzafon,הר שיזפון,mountain,30.0630583,35.0327394,0.75
278469975,Har Berekh,הר ברך,mountain,29.7931147,34.9149152,0.75
278469983,Har Eliezer,הר אליעזר,mountain,33.0473436,35.551284,0.75
278470095,Har Beqa,הר בקע,mountain,31.1333314,34.8833263,0.75
278470147,Givat Kvuda,גבעת כבודה,mountain,30.8279014,34.6365531,0.75
278470148,Har Akev,הר עקב,mountain,30.7778611,34.8201078,0.75
278470154,Har Sha`alav,הר שעלב,mountain,30.0689288,35.0901305,0.75
278470177,Har Heter,הר חתר,mountain,31.1672788,35.2590758,0.75
278470185,Mt. Mesarevim,הר מסרבים,mountain,32.9698244,35.4611952,0.75
278470191,Har Tseelim,הר צאלים,mountain,31.3298624,35.2139666,0.75
278470195,Givat Zaqif,גבעת זקיף,mountain,32.9308585,35.3044801,0.75
278470197,Har Sasa,הר סאסא,mountain,33.0346423,35.3888087,0.75
278470231,Tel Qashish,תל קשיש,archaeological site,32.6851803,35.1096171,0.75
278470254,Har Yakim,הר יקים,mountain,32.9827318,35.4621413,0.75
278470275,Har Qetura,הר קטורה,mountain,30.035526,35.0724997,0.75
278470289,Har HaSha'avi,הר השאבי,mountain,32.8388891,35.291667,0.75
278470353,Givat Halav,גבעת חלב,mountain,33.0360373,35.4403179,0.75
278470400,Har Uziyyahu,הר עוזיהו,mountain,29.6600732,34.8883665,0.75
278470420,Har Zafrir,הר צפריר,mountain,32.9637379,35.3706541,0.75
278470445,Mt. Shezor,הר שזור,mountain,32.9523151,35.3349894,0.75
278470508,Tel Shokek,תל שוקק,archaeological site,32.4965788,35.4620771,0.75
278470509,Ramat Yotam,רמת יותם,mountain,29.553712,34.9138765,0.75
278470527,Tel Susita,סוסיתא,mountain,32.7778232,35.6615276,0.75
278470620,Mt. Kesulot,הר כסולות,mountain,32.6956101,35.3340549,0.75
278470640,Har Gazam,הר גזם,mountain,30.5493092,34.9472576,0.75
278470701,Har HaMe`ara,הר המערה,mountain,30.4305549,34.5719498,0.75
278470759,Tel Kedesh,תל קדש,archaeological site,33.1101085,35.5309562,0.75
278471077,Tel Rosh,תל ראש,archaeological site,33.0333141,35.3333561,0.75
278471136,Har Shekhanya,הר שכניה,mountain,32.8447293,35.250268,0.75
278471150,Har Shahal,הר שחל,mountain,32.975,35.3736109,0.75
278471203,Mt. Kefir,הר כפיר,mountain,32.950183,35.4089091,0.75
278471244,Mizpe Hanita,מצפה חניתה,mountain,33.0914749,35.1765095,0.75
278471327,Horbat Ribbo,חורבת ריבוא,mountain,31.6575865,34.9791273,0.75
278471446,Har Adir,הר אדיר,mountain,33.0325605,35.3722592,0.75
278471544,Givat Egozit,גבעת אגוזית,mountain,31.5501999,34.9391479,0.75
278471564,Qeren `En Gev,קרן עין גב,mountain,32.7930225,35.6548347,0.75
278471661,Har Shazar,הר שזר,mountain,30.3306594,34.77515,0.75
278471764,Har Gilon,הר גילון,mountain,32.9053485,35.2441219,0.75
278471766,Giv'at Masakh,גבעות מסך,mountain,31.183328,35.1166657,0.75
278472456,Givat Adar,גבעת אדר,mountain,33.0834653,35.1823394,0.75
278472478,Har Hen,הר חן,mountain,32.9662051,35.4253325,0.75
278472515,Har Gershom,הר גרשום,mountain,33.0721963,35.5614346,0.75
278472530,Givat Tsafit,גבעת צפית,mountain,31.0439861,35.1909355,0.75
278472588,Giv'at Shaat,גבעת שעט,mountain,31.199982,35.3096768,0.75
278472850,Tel Rehov,תל רחוב,archaeological site,32.4583321,35.4972229,0.75
278472988,Har Eshkar,הר אשכר,mountain,32.9870266,35.2777093,0.75
278473004,Tel Adami,תל אדמי,mountain,32.7489948,35.4601157,0.75
278473032,Har Zefiya,הר צפיה,mountain,33.2752854,35.5713276,0.75
278473085,Tel Arad,תל ערד,archaeological site,31.2799119,35.1255017,0.75
278473107,729 Mount Halutz,הר חלוץ,mountain,32.9457098,35.3034652,0.75
278473131,Har Basmat,הר בשמת,mountain,29.7650386,34.9062467,0.75
278473174,Har Barkan,הר ברקן,mountain,32.5100616,35.4087714,0.75
278473178,Givat Doron,גבעת דורון,mountain,32.8179133,35.4411862,0.75
278473182,Tel Malluah,תל מלוח,archaeological site,32.433333,35.55,0.75
278473184,Tel Qishyon,תל קשיון,mountain,32.661506,35.3935477,0.75
278473194,Giv'at Rut,גבעת רות,mountain,30.8790975,34.5371096,0.75
3237706320,Mt. Herzl,הר הרצל,mountain,31.7741989,35.1807267,0.75
278473206,Tel Batash,תל בטש,archaeological site,31.785337,34.9115833,0.75
278473209,Givat Barnea,גבעת ברנע,mountain,30.648933,34.5154814,0.75
278473223,Mt. Na`azuz,הר נעצוץ,mountain,30.0242937,34.9934293,0.75
278473227,661 Har Yanoah,הר ינוח,mountain,32.9833343,35.2583336,0.75
278473229,Givat Sikhnit,גבעת סכנית,mountain,32.8708321,35.2750065,0.75
278473233,Tel Yin`am,תל ינעם,archaeological site,32.716667,35.516667,0.75
278473257,Mt. Qaddarim,הר קדרים,mountain,32.9162061,35.4529452,0.75
278473290,Har Karmi,הר כרמי,mountain,32.9081317,35.268721,0.75
278473304,Givat Shemen,גבעת שמן,mountain,31.1333314,34.8333386,0.75
278473357,Horbat Minnim,חורבת מנים,archaeological site,32.8649512,35.536474,0.75
278473358,Har Meidad,הר מידד,mountain,30.765319,34.7853611,0.75
278473360,Givat Yifa,גבעת יאפע,mountain,32.697222,35.272222,0.75
278473378,Givat Hohit,גבעת חוחית,mountain,32.5227613,35.3679892,0.75
278473400,Tel Shikmona,תל שיקמונה,archaeological site,32.8246398,34.9554726,0.75
278473405,Har Darga,הר דרגה,mountain,30.5750001,35.105278,0.75
278473515,Giv`at Qorah,גבעת קורח,mountain,33.266661,35.583359,0.75
278473547,Har Almon,הר עלמון,mountain,33.0666498,35.4907068,0.75
278473549,Givat Bolek,גבעת בולק,mountain,32.5923596,35.3809054,0.75
278473623,Mt. Shehoret,הר שחורת,mountain,29.6192296,34.9129139,0.75
278473684,Har Arikha,הר אריכה,mountain,30.6523998,34.7808804,0.75
278473687,Givat Mador,גבעת מדור,mountain,30.8683249,34.9342851,0.75
278473693,Tel Beit Shean,תל בית שאן,archaeological site,32.5043698,35.5033129,0.75
278473701,Givat Gaash,גבעת געש,mountain,30.6556571,34.8818685,0.75
278473715,Mt. Katum,הר קטום,mountain,30.5762646,34.8950597,0.75
278473719,Giv`at Tzahavon,גבעת צהבון,mountain,30.4571434,34.8565754,0.75
278473730,Givat Reved,גבעות רבד,mountain,30.6283298,34.8525045,0.75
278473731,Mt. Yizpor,הר יצפור,mountain,32.4935355,35.4129183,0.75
278473748,Har Timna,הר תמנע,mountain,29.7800779,34.9701259,0.75
278473753,Givat Egel,גבעת עגל,mountain,33.2569126,35.5889768,0.75
278473754,Har Ravid,הר רביד,mountain,32.8513892,35.475,0.75
278473912,Har Hoshaya,הר הושעיה,mountain,32.7583401,35.2986044,0.75
278473945,Har Naim,הר נעים,mountain,31.166667,34.783333,0.75
278473974,Malkishua`,מלכישוע,mountain,32.4370567,35.4171941,0.75
278474017,Har Ziv,הר זיו,mountain,33.038088,35.2597267,0.75
278474027,Har Michael,הר מיכאל,mountain,30.3629891,34.7195646,0.75
278474028,1071 Hillel,הר הלל,mountain,32.9596126,35.4152454,0.75
278474030,Har Amir,הר אמיר,mountain,29.6408237,34.9401287,0.75
278474037,Tel Yona,תל יונה,archaeological site,31.996126,34.7325459,0.75
278474042,210 Giv`at Sha`al,גבעת שעל,mountain,33.0275827,35.1785781,0.75
278474076,Har Yeelim,הר יעלים,mountain,31.2423766,35.2787236,0.75
278474103,Tel Adullam,תל עדולם,mountain,31.6506233,35.0020332,0.75
278474106,Mt. Nafha,הר נפחה,mountain,30.6961607,34.7527382,0.75
278474107,Har Ardon,הר ארדון,mountain,30.6408844,34.9508133,0.75
278474129,Rogem Akrabim,רוגם עקרבים,mountain,30.961111,35.1138889,0.75
278474140,Tel Esur,תל אסור,archaeological site,32.482077,35.0194158,0.75
278474150,Har Hursha,הר חורשה,mountain,30.5617081,34.5239386,0.75
278474179,Mt. Qirton,הר קירטון,mountain,30.4549662,34.842774,0.75
278474200,Mt. Hapitzetz,הר הפזז,mountain,32.7016373,35.3207546,0.75
278474202,Givat Naim,גבעת נעים,mountain,32.6318754,35.3549244,0.75
278474211,Har Haroz,הר חרוז,mountain,30.3055477,34.7872962,0.75
278474215,Mihya,מחיה,mountain,30.8188939,34.734996,0.75
278474288,Tur en Nimr,טור א-נמר,mountain,31.483333,34.933333,0.75
278474306,Mt. Govay,הרי גובי,mountain,30.5547236,34.9272516,0.75
278474313,Har Mattat,הר מתת,mountain,33.0387629,35.3541757,0.75
278474327,Givat Agudal,גבעת אגודל,mountain,30.4847629,34.9267631,0.75
278474353,Har Rotem,הר רותם,mountain,31.0326174,35.0862558,0.75
278474361,Har Haspas,הר חספס,mountain,30.3728934,34.7181483,0.75
278474376,Mt. Saharonim,הר סהרונים,mountain,30.5933352,34.9258218,0.75
278474380,Har Yatevat,הרי יטבת,mountain,32.8500001,35.3,0.75
278474409,Givat Shezaf,גבעות שזף,mountain,30.728051,35.2499951,0.75
278474478,Har Dishon,הר דישון,mountain,33.0770857,35.49455,0.75
278474482,Tel Kison,תל כיסון,archaeological site,32.8730545,35.1505547,0.75
278474518,Givat Goral,גבעות גורל,mountain,31.316667,34.816667,0.75
278474674,Giv'at Habbelanim,גבעת חבלנים,mountain,31.1931193,34.7944156,0.75
278474752,Giv`at Zefah,גבעת צפח,mountain,32.7249973,35.2583244,0.75
278474822,Har Ora,הר אורה,mountain,29.6960318,34.9632608,0.75
278474879,Mishlat Shivta,משלט שיבטה,mountain,30.927221,34.6272247,0.75
278474892,Mt. Hazon,הר חזון,mountain,32.900005,35.4027817,0.75
278474937,Har Iddo,הר עידו,mountain,30.5047644,34.6853078,0.75
278475014,Har Gavriel,הר גבריאל,mountain,30.3573975,34.70875,0.75
278475117,Har Ha'Ahim,הר האחים,mountain,32.8388926,35.3333291,0.75
278475161,Har Avtalyon,הר אבטליון,mountain,32.8388926,35.3583316,0.75
278475579,Tel Malhata,תל מלחתה,archaeological site,31.2172634,35.0257155,0.75
278475591,Givat Qumi,גבעת קומי,mountain,32.5652664,35.394678,0.75
278475594,Har Afor,הר אפור,mountain,30.5925003,34.8977724,0.75
278475596,Har Hogen,הר הוגן,mountain,29.9082267,34.8075139,0.75
278475610,Tel Mahoz,תל מחוז,archaeological site,31.9196636,34.7433949,0.75
278475690,Har Akrav,הר עקרב,mountain,30.6237728,34.6774014,0.75
278475693,Mt. Shefannim,הר שפנים,mountain,32.9650818,35.3911207,0.75
278475704,Tel Temes,תל תמס,mountain,32.5120129,35.4813273,0.75
278475743,Har Yonatan,הר יונתן,mountain,31.2886552,35.3230402,0.75
278475746,Zuqe Timna`,צוקי תמנע,mountain,29.8149936,34.9533477,0.75
278475756,Har Gerafon,הר גרפון,mountain,30.6979123,34.8826603,0.75
278475776,Har Kayil,הר כיל,mountain,32.7611118,35.2958321,0.75
278475811,Beit Shearim,בית שערים,archaeological site,32.7037666,35.1292388,0.75
278475833,Mt. Haluqim,הר חלוקים,mountain,30.9136125,34.8303316,0.75
278475937,Mt. Golehan,הר גולחן,mountain,30.89088,35.0717882,0.75
278475940,Givat Hayil,גבעת חיל,mountain,30.9763889,34.6644441,0.75
278475942,Giv`at Tsalmon,גבעת צלמון,mountain,32.8849926,35.3696253,0.75
278475999,Har Shahar,הר שחר,mountain,31.0383092,34.8309174,0.75
278476006,451 Har Ukhman,הר אוכמן,mountain,33.0749287,35.2312085,0.75
278476011,Hatr Parpek,הר מרפק,mountain,30.5800328,34.9075152,0.75
278476042,Givat Salit,גבעת סלעית,mountain,30.758029,34.4585509,0.75
278476185,Har Rahama,הר רחמה,mountain,30.9571851,34.8679184,0.75
278476223,Mt. Mikhrot,הר מכרות,mountain,29.8041935,34.9794821,0.75
278476249,Tel Harashim,תל חרשים,mountain,32.9667958,35.3346519,0.75
278476252,Har Kishor,הר כישור,mountain,32.966667,35.3,0.75
278476344,Har Badad,הר בדד,mountain,30.5972728,35.0284199,0.75
278476372,Godrim,גודרים,mountain,33.0462605,35.3890029,0.75
278476450,Mizpe HaMeshar,מצפה המישר,mountain,30.436667,34.993611,0.75
278476454,Har Sumaq,הר סומק,mountain,32.6605,35.0328698,0.75
278476461,Har Adami,הר אדמי,mountain,32.7250001,35.4749999,0.75
278476473,Givat Kasharim,גבעת קשרים,mountain,30.8205492,34.4441736,0.75
278476477,Mt. Yeleq,הר ילק,mountain,30.5547498,34.905571,0.75
278476501,Har Eshet,הר עשת,mountain,30.3277734,35.1082056,0.75
278476510,Givat Ivha,גבעות אבחה,mountain,30.9411109,34.561944,0.75
278476514,Rosh Hursha,ראש חורשה,mountain,30.5259382,34.5764099,0.75
278476518,Givat Qarad,גבעת קרד,mountain,32.8854508,35.3023976,0.75
278476521,Har Said,הר סעד,mountain,30.7118161,34.8233181,0.75
278476603,Har Harduf,הר הרדוף,mountain,31.3829342,35.2682979,0.75
278476650,Giv`at Rabbi,גבעת רבי,mountain,32.7347221,35.2694439,0.75
278476688,Mt. Hakhlil,הר חכליל,mountain,29.7457034,34.973857,0.75
278476761,Har Badar,הר בדר,mountain,31.3625848,35.254403,0.75
278476773,Yona,יונה,mountain,32.7263929,35.3361109,0.75
278476777,Mt. Simhon,הר שמחון,mountain,33.010462,35.4922132,0.75
278476813,Har Oded,הר עודד,mountain,30.51931,34.7280045,0.75
278476863,Har Hod,הר הוד,mountain,32.9515383,35.3510729,0.75
278476874,Mt. Yohanan,הר יוחנן,mountain,33.0289226,35.4711193,0.75
278476876,Har Hotev,הר חוטב,mountain,30.8645102,34.6791091,0.75
278476927,Mt. Shammay,הר שמאי,mountain,32.9485387,35.4481636,0.75
278476935,Givat Makosh,גבעת מכוש,mountain,32.9000037,35.2916656,0.75
278476937,Har Netofa,הר נטופה,mountain,32.8452818,35.3691634,0.75
278476941,Tel Mevorakh,תל מבורך,mountain,32.5335249,34.9272521,0.75
278476956,Har Ben Yair,הר בן יאיר,mountain,31.3273201,35.3207046,0.75
278476957,Giv`at Qela`,גבעת קלע,mountain,32.9139603,35.6053057,0.75
278476980,Har Resisim,הר רסיסים,mountain,30.7591346,34.6031721,0.75
